game,platform,section,asset_name,asset_id,asset_page_url,uploaded_by,contributors,submitted,format,size,local_file,downloaded_at
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VII,Tifa (Leather Suit),ff_tifa_leather_suit,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/83942/,volo,,"October 5, 2016",PNG (image/png),7.08 KB (256x256),ff_tifa_leather_suit.png,2026-07-16T06:50:22.389749+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VII,Tifa (Wall Market),ff_tifa_wall_market,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203442/,DrakeyC,,"August 9, 2023",PNG (image/png),5.63 KB (128x128),ff_tifa_wall_market.png,2026-07-16T06:50:29.725702+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VII,Tifa (Western Guide),ff_tifa_western_guide,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/207818/,AerospaceCoot35,,"October 13, 2023",PNG (image/png),4.32 KB (256x256),ff_tifa_western_guide.png,2026-07-16T06:50:51.001984+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VII,Vincent,ff_vincent,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/71228/,Satoh,,"November 1, 2015",PNG (image/png),16.08 KB (512x256),ff_vincent.png,2026-07-16T06:51:01.411651+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VII,Vincent (Chaos Form),ff_vincent_chaos_form,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/141006/,Nunzio92,,"October 17, 2020",PNG (image/png),11.33 KB (256x128),ff_vincent_chaos_form.png,2026-07-16T06:51:09.060284+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VII,Vincent (Galian Beast),ff_vincent_galian_beast,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/222630/,syphersephir,,"April 17, 2024",PNG (image/png),6.26 KB (256x256),ff_vincent_galian_beast.png,2026-07-16T06:51:18.209602+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VII,Vincent (Turk),ff_vincent_turk,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203444/,DrakeyC,,"August 9, 2023",PNG (image/png),3.82 KB (256x256),ff_vincent_turk.png,2026-07-16T06:51:25.982993+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VII,Yuffie,ff_yuffie,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/71213/,Satoh,,"November 1, 2015",PNG (image/png),5.46 KB (256x256),ff_yuffie.png,2026-07-16T06:51:33.673639+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VII,Yuffie (CCFFVII),ff_yuffie_ccffvii,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/512792/,AerospaceCoot35,,"January 25, 2026",PNG (image/png),2.75 KB (128x128),ff_yuffie_ccffvii.png,2026-07-16T06:51:42.841457+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VII,Yuffie (Dirge of Cerebus),ff_yuffie_dirge_of_cerebus,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203449/,DrakeyC,,"August 9, 2023",PNG (image/png),4.22 KB (256x256),ff_yuffie_dirge_of_cerebus.png,2026-07-16T06:51:49.418474+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VII,Yuffie (Swimwear),ff_yuffie_swimwear,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/227418/,AerospaceCoot35,,"June 25, 2024",PNG (image/png),3.38 KB (128x256),ff_yuffie_swimwear.png,2026-07-16T06:51:58.736467+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VII,Zack,ff_zack,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/70918/,DLDrago,,"October 29, 2015",PNG (image/png),5.25 KB (256x256),ff_zack.png,2026-07-16T06:52:08.067840+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VII,Zack (Swimwear),ff_zack_swimwear,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/227139/,AerospaceCoot35,,"June 21, 2024",PNG (image/png),3.44 KB (128x256),ff_zack_swimwear.png,2026-07-16T06:52:19.001745+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VII,Zack (White Day),ff_zack_white_day,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/218945/,AerospaceCoot35,,"March 7, 2024",PNG (image/png),3.59 KB (128x256),ff_zack_white_day.png,2026-07-16T06:52:25.788738+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VIII,Edea,ff_edea,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/73880/,DrakeyC,,"December 2, 2015",PNG (image/png),14.01 KB (256x256),ff_edea.png,2026-07-16T06:52:34.505368+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VIII,Edea (Matron),ff_edea_matron,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/239810/,AerospaceCoot35,,"September 29, 2024",PNG (image/png),3.33 KB (128x256),ff_edea_matron.png,2026-07-16T06:52:44.711788+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VIII,Fujin,ff_fujin,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/83172/,volo,,"September 13, 2016",PNG (image/png),7.49 KB (256x256),ff_fujin.png,2026-07-16T06:52:54.525189+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VIII,Fujin (Christmas),ff_fujin_christmas,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/246273/,AerospaceCoot35,,"December 16, 2024",PNG (image/png),3.76 KB (128x256),ff_fujin_christmas.png,2026-07-16T06:53:01.437157+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VIII,Irvine,ff_irvine,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/65366/,DrakeyC,,"February 15, 2015",PNG (image/png),15.83 KB (256x256),ff_irvine.png,2026-07-16T06:53:07.751111+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VIII,Kiros,ff_kiros,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/92758/,DrakeyC,,"May 29, 2017",PNG (image/png),3.76 KB (128x256),ff_kiros.png,2026-07-16T06:53:17.131228+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VIII,Kiros (Esthar Clothes),ff_kiros_esthar_clothes,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203411/,DrakeyC,,"August 9, 2023",PNG (image/png),3.90 KB (256x256),ff_kiros_esthar_clothes.png,2026-07-16T06:53:23.581286+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VIII,Kiros (Galbadian Soldier),ff_kiros_galbadian_soldier,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/141040/,DrakeyC,,"October 18, 2020",PNG (image/png),2.99 KB (128x128),ff_kiros_galbadian_soldier.png,2026-07-16T06:53:33.480278+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VIII,Laguna,ff_laguna,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/71461/,volo,,"November 4, 2015",PNG (image/png),4.84 KB (128x256),ff_laguna.png,2026-07-16T06:53:41.831949+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VIII,Laguna (Dressed Up),ff_laguna_dressed_up,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/255029/,AerospaceCoot35,,"February 27, 2025",PNG (image/png),3.70 KB (128x256),ff_laguna_dressed_up.png,2026-07-16T06:53:49.428071+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VIII,Laguna (Galbadian Soldier),ff_laguna_galbadian_soldier,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/141039/,DrakeyC,,"October 18, 2020",PNG (image/png),8.08 KB (128x128),ff_laguna_galbadian_soldier.png,2026-07-16T06:53:56.272080+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VIII,Laguna (President),ff_laguna_president,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203414/,DrakeyC,,"August 9, 2023",PNG (image/png),4.38 KB (256x256),ff_laguna_president.png,2026-07-16T06:54:06.067044+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VIII,Quistis,ff_quistis,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/65374/,DrakeyC,,"February 15, 2015",PNG (image/png),5.32 KB (256x256),ff_quistis.png,2026-07-16T06:54:15.365628+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VIII,Quistis (SeeD Uniform),ff_quistis_seed_uniform,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203426/,DrakeyC,,"August 9, 2023",PNG (image/png),9.48 KB (256x256),ff_quistis_seed_uniform.png,2026-07-16T06:54:28.730407+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VIII,Raijin,ff_raijin,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/83171/,volo,,"September 13, 2016",PNG (image/png),7.47 KB (256x256),ff_raijin.png,2026-07-16T06:54:49.375272+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VIII,Rinoa,ff_rinoa,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/65379/,DrakeyC,,"February 15, 2015",PNG (image/png),11.77 KB (128x256),ff_rinoa.png,2026-07-16T06:54:55.966629+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VIII,Rinoa (Halloween),ff_rinoa_halloween,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/484798/,AerospaceCoot35,,"October 2, 2025",PNG (image/png),3.84 KB (128x256),ff_rinoa_halloween.png,2026-07-16T06:55:02.816661+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VIII,Rinoa (Space Suit),ff_rinoa_space_suit,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/252648/,AerospaceCoot35,,"February 6, 2025",PNG (image/png),3.57 KB (128x256),ff_rinoa_space_suit.png,2026-07-16T06:55:12.029684+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VIII,Rinoa (Valentine),ff_rinoa_valentine,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203431/,DrakeyC,,"August 9, 2023",PNG (image/png),4.17 KB (256x256),ff_rinoa_valentine.png,2026-07-16T06:55:18.804326+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VIII,Rinoa (Waltz for the Moon),ff_rinoa_waltz_for_the_moon,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/95769/,DrakeyC,,"September 8, 2017",PNG (image/png),4.72 KB (128x256),ff_rinoa_waltz_for_the_moon.png,2026-07-16T06:55:25.302994+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VIII,Rinoa (Wings of Love),ff_rinoa_wings_of_love,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/168151/,Nunzio92,,"January 22, 2022",PNG (image/png),4.05 KB (256x256),ff_rinoa_wings_of_love.png,2026-07-16T06:55:33.574969+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VIII,Seifer,ff_seifer,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/71242/,DrakeyC,,"November 2, 2015",PNG (image/png),13.61 KB (256x256),ff_seifer.png,2026-07-16T06:55:42.036382+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VIII,Selphie,ff_selphie,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/65382/,DrakeyC,,"February 15, 2015",PNG (image/png),13.35 KB (256x256),ff_selphie.png,2026-07-16T06:55:48.968736+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VIII,Selphie (Cadet Uniform),ff_selphie_cadet_uniform,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/103335/,DrakeyC,,"February 23, 2018",PNG (image/png),8.46 KB (256x256),ff_selphie_cadet_uniform.png,2026-07-16T06:55:58.683504+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VIII,Selphie (SeeD Uniform),ff_selphie_seed_uniform,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203433/,DrakeyC,,"August 9, 2023",PNG (image/png),7.22 KB (128x128),ff_selphie_seed_uniform.png,2026-07-16T06:56:07.345003+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VIII,Squall,ff_squall,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/65385/,DrakeyC,,"February 15, 2015",PNG (image/png),16.68 KB (256x256),ff_squall.png,2026-07-16T06:56:15.376738+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VIII,Squall (Cadet Uniform),ff_squall_cadet_uniform,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/103337/,DrakeyC,,"February 23, 2018",PNG (image/png),7.85 KB (256x256),ff_squall_cadet_uniform.png,2026-07-16T06:56:25.001086+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VIII,Squall (Leon - Kingdom Hearts),ff_squall_leon_kingdom_hearts,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/103329/,UnlimitedDonuts,,"February 23, 2018",PNG (image/png),4.17 KB (256x256),ff_squall_leon_kingdom_hearts.png,2026-07-16T06:56:34.026781+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VIII,Squall (Space Suit),ff_squall_space_suit,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/256791/,AerospaceCoot35,,"March 13, 2025",PNG (image/png),3.36 KB (128x256),ff_squall_space_suit.png,2026-07-16T06:56:44.191457+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VIII,Squall (White SeeD Uniform),ff_squall_white_seed_uniform,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203438/,DrakeyC,,"August 9, 2023",PNG (image/png),4.40 KB (256x256),ff_squall_white_seed_uniform.png,2026-07-16T06:56:51.783950+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VIII,Squall Leonhart (SeeD Uniform),ff_squall_leonhart_seed_uniform,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/73879/,DrakeyC,,"December 2, 2015",PNG (image/png),5.18 KB (128x256),ff_squall_leonhart_seed_uniform.png,2026-07-16T06:57:00.137697+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VIII,Ultimecia,ff_ultimecia,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/102322/,volo,,"January 14, 2018",PNG (image/png),6.53 KB (256x256),ff_ultimecia.png,2026-07-16T06:57:08.580153+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VIII,Ultimecia (Junction Griever),ff_ultimecia_junction_griever,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/493164/,AerospaceCoot35,,"November 8, 2025",PNG (image/png),3.98 KB (128x256),ff_ultimecia_junction_griever.png,2026-07-16T06:57:15.206276+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VIII,Ward,ff_ward,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/92757/,DrakeyC,,"May 29, 2017",PNG (image/png),4.19 KB (128x256),ff_ward.png,2026-07-16T06:57:21.440503+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VIII,Ward (Esthar Clothes),ff_ward_esthar_clothes,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203446/,DrakeyC,,"August 9, 2023",PNG (image/png),4.42 KB (256x256),ff_ward_esthar_clothes.png,2026-07-16T06:57:31.652894+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VIII,Ward (Galbadian Soldier),ff_ward_galbadian_soldier,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/141041/,DrakeyC,,"October 18, 2020",PNG (image/png),8.58 KB (128x128),ff_ward_galbadian_soldier.png,2026-07-16T06:57:55.059141+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VIII,Zell,ff_zell,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/71243/,DrakeyC,,"November 2, 2015",PNG (image/png),15.75 KB (256x256),ff_zell.png,2026-07-16T06:58:05.869375+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VIII,Zell (Cadet Uniform),ff_zell_cadet_uniform,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/103336/,DrakeyC,,"February 23, 2018",PNG (image/png),9.32 KB (256x256),ff_zell_cadet_uniform.png,2026-07-16T06:58:15.068589+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VIII,Zell (SeeD Uniform),ff_zell_seed_uniform,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203450/,DrakeyC,,"August 9, 2023",PNG (image/png),8.46 KB (128x128),ff_zell_seed_uniform.png,2026-07-16T06:58:22.199955+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy IX,Amarant,ff_amarant,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/71240/,Satoh,,"November 2, 2015",PNG (image/png),5.42 KB (256x256),ff_amarant.png,2026-07-16T06:58:32.045038+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy IX,Amarant (C Art),ff_amarant_c_art,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/274679/,AerospaceCoot35,,"June 30, 2025",PNG (image/png),3.88 KB (128x256),ff_amarant_c_art.png,2026-07-16T06:58:41.930302+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy IX,Beatrix,ff_beatrix,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/71458/,DrakeyC,,"November 4, 2015",PNG (image/png),15.93 KB (128x256),ff_beatrix.png,2026-07-16T06:58:51.613868+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy IX,Beatrix (Seaside),ff_beatrix_seaside,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/234343/,syphersephir,,"August 22, 2024",PNG (image/png),3.38 KB (128x256),ff_beatrix_seaside.png,2026-07-16T06:58:59.642791+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy IX,Eiko,ff_eiko,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/71239/,Satoh,,"November 2, 2015",PNG (image/png),10.57 KB (512x256),ff_eiko.png,2026-07-16T06:59:09.813673+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy IX,Eiko (C Art),ff_eiko_c_art,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/573486/,AerospaceCoot35,,"July 6, 2026",PNG (image/png),3.12 KB (128x256),ff_eiko_c_art.png,2026-07-16T06:59:19.033186+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy IX,Eiko (Fluffy),ff_eiko_fluffy,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/221269/,AerospaceCoot35,,"March 29, 2024",PNG (image/png),3.53 KB (128x256),ff_eiko_fluffy.png,2026-07-16T06:59:28.449769+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy IX,Freya,ff_freya,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/71237/,DrakeyC,,"November 2, 2015",PNG (image/png),12.43 KB (128x256),ff_freya.png,2026-07-16T06:59:38.162787+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy IX,Garnet,ff_garnet,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/65363/,DrakeyC,,"February 15, 2015",PNG (image/png),15.55 KB (128x256),ff_garnet.png,2026-07-16T06:59:46.225580+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy IX,Garnet (Christmas),ff_garnet_christmas,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/502222/,AerospaceCoot35,,"December 12, 2025",PNG (image/png),3.82 KB (128x256),ff_garnet_christmas.png,2026-07-16T06:59:59.261923+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy IX,Garnet (Dress Figure),ff_garnet_dress_figure,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/141051/,DrakeyC,,"October 18, 2020",PNG (image/png),8.67 KB (128x128),ff_garnet_dress_figure.png,2026-07-16T07:00:10.655598+00:00
